,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
1694,41.985535286436615,1.207894655794959,-2.5693079500264586,0.16090844618601782,24.013711858936098,0.7132245908197925,0.024498640370719596,0.03653173431159594,1.8638967180014638,0.002456247403673884,0.9981793694392735,0.0708370112386202,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2663605716330313
1695,0.10382613895612791,0.832985511652363,-0.7682793410213771,0.4897378809697237,6.294405731902197,0.8248831924464594,0.04404274905137906,0.01240020181998817,0.8184487462730713,0.004553874042025771,0.6559779369353186,0.10223751288515089,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.231067182556824
1696,78.58279747563795,2.2139944444597712,-1.4917109485237,0.8753662923592027,3.8071028484238907,0.21389201589829782,0.07573977089760013,0.04948883400617849,1.8801611993016851,0.0038435813545601417,0.7112822788235562,0.10116720340670703,0.0,0.0,0.0,0.0,0.0,0.9316808926742416,0.8907114919915922,0.0,0.0,0.8756371971649484
1697,72.52409043796708,2.388948532686797,-1.5396700983378815,0.978505749502397,28.804778223018772,0.967232539946085,0.07288323851673803,0.010269162408460989,1.3759928850171288,0.009598791322325382,0.30222479063084984,0.19675327617840732,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.285567721754469
1698,80.40446655229115,0.34856604208953856,-2.2246803689919274,0.5162990962424353,9.718271076543283,0.15756751445118736,0.07118191630015416,0.04237634563833135,0.8748884273181318,0.0027984964007880518,0.15231244449115178,0.08236251718090609,0.0,0.0,0.0,0.0,0.0,0.8869757464582091,0.3788354661735677,0.0,0.0,0.13583103754264841
1699,22.824221777979428,2.4520061800943367,2.9242995043297952,0.5731629435589065,17.386898081100917,0.2240232907282838,0.0808289365366243,0.014297175049003838,2.7336134437251327,0.004734995029103458,0.3115291141066964,0.09361016249918988,0.0,0.0,0.0,0.0,0.0,0.7838300560249332,0.016988111690876717,0.0,0.0,0.907016496143149
1700,29.048483098231912,2.8255762661534853,-2.1691182162647857,0.49242280604771715,4.995754878825903,0.3716904167805165,0.03079609966313101,0.0313082111452679,0.6605814353546937,0.00815502175722334,0.9395423876165611,0.018535514159416316,0.0,0.0,0.0,0.0,0.0,0.8952749613451584,0.018069335292547336,0.0,0.0,0.8608652351376819
1701,83.46417427022587,0.3702233819038313,2.3620326829032,0.3665394964605152,11.282507962195787,0.24312340225132975,0.02879710016159301,0.028408107323474478,0.5272989005535546,0.002872328522481742,0.5240894566078379,0.09016875870088302,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4922924875027186
1702,15.63367933486267,1.0958394554150566,1.5075420884848745,0.3926859979692201,22.43359944586263,0.11920976404259663,0.0268519108236668,0.018830854123485292,0.32898469702081523,0.006644415375086999,0.28899930205951874,0.052480702064479294,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0164438135004228
1703,9.650595962769987,0.7427178334048437,1.975679762830799,0.2013182785934394,14.747341694298273,0.7623146868361012,0.02017567035061461,0.015187706351794904,2.3213922052122733,0.0020183099259010752,0.6086087529837944,0.05260376485301633,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2074965773364905
1704,74.90074585794298,1.836969770637847,-0.9626985688889182,0.9039131123819252,27.474768412278863,0.16487175483005084,0.06027951976576071,0.049746246186631975,1.811338197507148,0.005150595705179969,0.7987803473122774,0.11055468701261972,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0324091349617028
1705,53.15781095144525,2.539593120822711,-1.139888849500951,0.5039293810731343,8.50111599246998,0.225171056410902,0.013172711675979675,0.015460508387685774,2.3927023219283976,0.009439353819026016,0.7412740654878853,0.047274680645561847,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.330727613405498
1706,126.25644082461862,2.926368623372665,-1.5157868378603245,0.9009626412915446,0.5839479358074523,0.8056519016031376,0.02371251387647687,0.034735002673676414,0.9893830327902601,0.004781986397460343,0.5310586641022662,0.06918426845593745,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.362481245080286
1707,69.41147552043242,0.8409941499337636,1.8093697011415664,0.5482368379830735,26.60701607552187,0.5310991302645952,0.05902964551701438,0.019800939998057796,2.288226504897085,0.0076595334388856115,0.7748388749217296,0.13677971952354512,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1499764482263548
1708,76.85787278412108,2.709590017919439,2.881620061396176,0.7862131348468606,2.9482369188996587,0.6200458848546947,0.02210070113945441,0.03120017120951952,1.3869808307217233,0.001573742440043796,0.6288158766593306,0.07171862561537173,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.378604782166984
1709,86.4731088326729,2.8028045900205503,-1.7004281258520764,0.6197145760121175,0.6166752070991697,0.7222514065985209,0.035971296631180955,0.0074173700960026455,2.8115998406344174,0.007271413680236448,0.7103364357617213,0.13412767776597206,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.323375414869858
1710,74.69577039730689,0.3122473239062057,-2.2526496855601197,0.3847871813207655,6.865058218428176,0.6976557539256955,0.0963254856958871,0.04316697948459643,1.060094244827871,0.006101901703380052,0.7068092958277387,0.06021092940060076,0.0,0.0,0.0,0.0,0.0,0.9190029013471609,0.01805785430030171,0.0,0.0,1.9993609898838862
1711,54.860624930387566,2.1719990260632223,-2.545703422875827,0.2755299184849058,26.796722405445895,0.9082519196561732,0.04542231432991878,0.0225707950810349,2.7416423810694126,0.005239835901151641,0.948097952713719,0.12572302002132932,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2038928761697407
1712,147.21132358202976,0.22487917781418512,0.7104664810069052,0.2981598118528126,21.00044872980335,0.6752547433825651,0.04375969350515718,0.007035261672939075,2.059360959329013,0.007408424777157609,0.2782924100777376,0.15868668025955096,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.37083581663775
1713,40.421635064035264,2.8684550402132043,-0.39443452161537307,0.9543672261342377,25.72928753819649,0.5185516680856833,0.02037242325322385,0.02276336753981419,0.5365651743187889,0.004673337685159415,0.6391259758538436,0.017725314532002056,0.0,0.0,0.0,0.0,0.0,0.7904858808848109,0.019523945065616815,0.0,0.0,0.3283886689085121
1715,49.54177462893422,2.7807539567390718,0.383120583377063,0.5987977550394504,18.953145962595265,0.63479130859016,0.09451665381177744,0.03539187334703792,2.432051520736528,0.006100036471503303,0.1391734313427519,0.12932315884597484,0.0,0.0,0.0,0.0,0.0,0.8127404312089642,0.0031980408216728705,0.0,0.0,0.9483882962886878
1716,41.655866885626736,1.5800958871407584,1.514548959540159,0.8443018711118483,21.557978389638954,0.2772162337806868,0.023052850504124527,0.037831837581369376,1.0369807037200474,0.009855241191896796,0.3747979531492106,0.023190482016937852,0.0,0.0,0.0,0.0,0.0,0.838183108636533,0.11462119201208659,0.0,0.0,0.38488387333403584
1717,146.162438658135,1.9367038821054254,-0.6753710882060866,0.5790536580296831,16.25093119738735,0.29480163916934954,0.08659179230572414,0.04529099403904436,1.0795518255079641,0.0015414363928484085,0.7967549085551856,0.014496204034868232,0.0,0.0,0.0,0.0,0.0,0.9555856772686465,0.014389235022299076,0.0,0.0,0.14997835344706426
1719,134.02037970358123,1.871317970089704,-1.0513552821947614,0.1114085368927644,20.506730055594,0.6007998964988694,0.07524747802387405,0.03630989057739423,2.3488952994741714,0.006284698140877612,0.3742148182136722,0.15074582797461553,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0851798294204875
1720,22.97023060732717,2.633374409398399,-2.9612048003521734,0.9028554475864715,4.289698118334219,0.7778303181761246,0.016856363115778095,0.014150262066120217,2.4499505164345465,0.005749708976009583,0.35409350878584855,0.011561634392977941,0.0,0.0,0.0,0.0,0.0,0.8606484533442279,0.496358751168301,0.0,0.0,0.6937710449412274
1722,5.812186861733117,2.5269896131881566,2.239529670600989,0.6259606875033386,16.35828414586223,0.7840175852758189,0.0728060913686162,0.02928279931590523,0.8964125368410291,0.008924575392714925,0.7243022922624832,0.0305915661296578,0.0,0.0,0.0,0.0,0.0,0.946381290708334,0.014877995124844222,0.0,0.0,1.9555616771126438
1723,75.86505982015136,0.04430658657934648,-0.31478486940337636,0.8014515285254067,20.294429552860873,0.10494950274766453,0.09843375025740785,0.014570239478920926,2.787866326388226,0.007591386528628015,0.45974831301546115,0.06707830662943656,0.0,0.0,0.0,0.0,0.0,0.9409262146079354,0.0010306583816059153,0.0,0.0,0.7388946763580068
1724,125.73399162724027,2.7535253077812434,0.3104393835838759,0.14784182875739343,3.396705985287494,0.7403679164905171,0.07613036300501912,0.009905905286326205,0.6450478448816629,0.003393833338577456,0.5659749501476472,0.14144418557479504,0.0,0.0,0.0,0.0,0.0,0.5632755219270625,0.00860606244956376,0.0,0.0,0.982216654166892
1725,8.951699511501996,0.36120827653254944,2.154517753517826,0.8069894832373128,25.910817142882006,0.2047010265110204,0.013598414405024975,0.013353196557021454,0.9501812918738084,0.004768161308680451,0.9699271031014945,0.19020578275273872,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8730050262940143
1726,108.6724725934127,0.6813558658531657,-0.12975389742246746,0.5090960647028103,19.10059075744166,0.5073644811129663,0.025820611729311323,0.014498383462425143,2.3760677264492878,0.0005963755819751144,0.16960325128084555,0.18418985734998566,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5824084341763613
1728,69.82969461373321,0.8899006037425806,-0.504269929555158,0.32289636668547006,16.068916229603,0.27607976857837985,0.04333754368867298,0.047213322742007215,1.4406864949379665,0.003173877613131937,0.6888505159335322,0.18048696979652049,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.480012388985214
1729,12.300213289278721,1.411653115852978,-1.878724782880325,0.46229603430112287,3.7809675031561167,0.10260146649914889,0.09681008613718366,0.030252795396998038,0.7036998585958424,0.009837884375044374,0.34365563883256145,0.0768923397922309,0.0,0.0,0.0,0.0,0.0,0.9137249928481485,0.016755479291134776,0.0,0.0,1.9999995471937742
1730,144.6261514549722,1.962329140839935,2.3658780210496833,0.4301575602407798,26.39743704929648,0.33760118051603716,0.025922131269270458,0.008559329571153556,1.9909688574277533,0.008556146856861917,0.7358191061605797,0.1412174397378121,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5365479187686177
1731,135.5626546406199,1.6421333842316805,2.63979531884865,0.40317723932523686,16.797725869739672,0.3395440018102438,0.0845360905228058,0.03929898792431408,2.4754203124829393,0.006331409509587573,0.15103761023444828,0.044800548375071865,0.0,0.0,0.0,0.0,0.0,0.9471964351130417,0.015326250935420897,0.0,0.0,0.6122282808544317
1732,119.38533804108243,2.394190571048228,-0.46046147663226566,0.41034893637576697,4.329723703372517,0.16757488034153423,0.09151246769561207,0.02672764621317595,2.683551330669695,0.009316519006817079,0.19335293527112107,0.047058466415070804,0.0,0.0,0.0,0.0,0.0,0.9564715738956256,0.014319250285947166,0.0,0.0,0.6420885781012042
1733,58.31816129022814,1.7309340084283407,0.4327702604825161,0.5244643993471623,22.136761108205942,0.9349867558569008,0.005384290895647999,0.025090757870537703,1.0081080930298114,0.006457870219976758,0.9787158134514141,0.027792294841039893,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6398380160788155
1734,91.7037889062209,1.3393158100527838,1.835522034342426,0.5231330565320644,27.686887098792976,0.3317014948340809,0.01988578199520524,0.0374848946278288,0.17720042460871743,0.008293940626402681,0.48815878478174235,0.16558838596964706,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8574000245180982
1735,120.4384134759161,0.7931005039313667,-1.8171829446912824,0.15563375002878477,21.198284226070975,0.988249266365273,0.05801508696336659,0.020743626695871317,0.785614774130147,0.0046057975399770214,0.3947421505291081,0.1279534760603817,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1811111932713174
1736,51.06110896464576,2.748145344310355,0.5832507009172883,0.499115603885805,12.722393898427159,0.977635901150867,0.03152549206700689,0.018710315947882368,0.7386012729977133,0.0077319181132109935,0.3497691385341097,0.0309236578746813,0.0,0.0,0.0,0.0,0.0,0.8774371387492992,0.020620484973402988,0.0,0.0,0.85512060973941
1737,89.88761618078622,1.1369254880435593,0.2498853383018429,0.12827848875321535,23.913379314034138,0.6144789539375263,0.01556018907062567,0.034676708077578645,0.3397719542132821,0.002097205503070446,0.24569894362803898,0.027741535983938012,0.0,0.0,0.0,0.0,0.0,0.9398385472509966,0.4133363407876858,0.0,0.0,0.7526238455388157
1738,45.43064268237537,2.9624006591458056,1.320388378412412,0.957715288765647,6.733625306955494,0.7859943594041484,0.09786565120695677,0.024501515768939507,1.678809746587738,0.0005104387762261324,0.6452416204601751,0.19574389578966206,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0940715448884673
1739,149.18223814974965,1.6141826337478646,-1.3922345553476412,0.20589910921391338,9.116617123546638,0.8595107794475276,0.06502929265591627,0.014415330511963365,2.226100382269195,0.0013773158048160908,0.6698198627618261,0.19518298704722342,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2737324333466449
1740,130.7587281162425,0.3200380254044478,-0.5825667146110618,0.1469874635069202,17.59854970766536,0.7017277703715787,0.09902975305713345,0.03077642982126831,1.9742333856482241,0.003216676910367088,0.9195655918246364,0.03945629225015234,0.0,0.0,0.0,0.0,0.0,0.9151849523374541,0.02044351268438672,0.0,0.0,0.381858300160739
1741,89.15780206329487,2.325413264065539,0.7950171196338802,0.37907188615851517,27.260531290808938,0.2792982033164995,0.0290806169732487,0.016712386800246115,0.41141139181198283,0.009543228544759958,0.6743891299587003,0.033123845670827025,0.0,0.0,0.0,0.0,0.0,0.8901951148942681,0.0214876974616966,0.0,0.0,1.8276504438088619
1742,23.99466240098986,2.6917997667034075,0.7426349774072785,0.13333808766167965,17.841194803256517,0.8826659387212213,0.0931260851658731,0.02516166187283236,2.647223633797287,0.006969015540187766,0.7622943347006335,0.10190943998300152,0.0,0.0,0.0,0.0,0.0,0.8957102611917331,0.8491245564134033,0.0,0.0,0.8809449583922725
1743,103.30880399492563,1.581774149873143,0.23669933413158528,0.5150393222723656,16.45724064743671,0.717810910729554,0.04406651440378893,0.04259761672416331,0.10048074461418091,0.007430708155228361,0.38522885399833307,0.10948510574820189,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.414309633692838
1744,56.826049700975304,1.6548479039361075,0.5528440260039558,0.6500821056785472,7.265968366165188,0.572882196158842,0.04015759280421108,0.04901449317076135,1.9313865595248334,0.0060826041733412165,0.6719578852871747,0.18998764648136282,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4595061679192196
1745,70.98162005916676,1.8821705332647851,0.6986237094317782,0.6004412317395671,21.733416137552304,0.10755191016231846,0.04185989412644788,0.01281166391871302,0.27831656795780896,0.0026220914310261588,0.45611678598519323,0.11821858653823723,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.479859682238349
1746,45.81724029794676,1.6954097318118795,2.4339885116648876,0.26499851280726455,2.264943814101768,0.1187381193929538,0.055955701363868696,0.02944125467620267,0.42021984182830263,0.009960841606384824,0.6436980745069338,0.11150845418220073,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.056558025662051
1747,145.5872864723215,1.3467167806360845,0.8993408719233233,0.7237180045953435,16.99188533593928,0.12158358195003428,0.04594208780127802,0.013172169075091889,2.5294847226768247,0.003113759321422174,0.42800241790991533,0.1575510099252868,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3054561867906918
1748,2.376905731899334,1.2469808952397095,-2.798064177648315,0.6928722293125787,10.844422741180917,0.23773283242647117,0.0410486648407239,0.02698137786576754,1.3030865500453395,0.008936545980693116,0.5521986198950789,0.08003174686865035,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.061178948069791
1749,121.03990514348166,0.48072336061449383,-0.8335384927473455,0.41835209647183436,15.193929349463536,0.49425334582739433,0.057324299850673666,0.011848838786279937,1.087913900593369,0.0016700419798629839,0.21247472347186921,0.1812163127036399,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4109304323847431
1750,101.57521780652758,1.8244338747110849,1.8626509820001687,0.1922293912885608,19.34570928350658,0.9832384634420079,0.017268334052915408,0.017468373204000208,2.539629614301782,0.004752901229093647,0.35474197067534485,0.06277781923573905,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3227623396727812
1751,37.65312525529925,0.4877096449687751,0.8317035915346973,0.26005308016088535,2.2507351500868724,0.22151155652927657,0.050695988755951306,0.03382400951008624,0.863141130927448,0.003032917724908094,0.4212947449900317,0.15995019559701026,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4336352317120968
1752,99.87317070545078,0.1825054037100317,2.2971505680729027,0.30973546446016276,24.873078890656743,0.5060685517535822,0.09765715610592791,0.048187454665679204,1.106981134243753,0.0021860149405187575,0.10984275749402642,0.17806917987397097,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0159442163369046
